MeanMale,MeanFemale,SDMale,SDFemale,cor,MeanCount,SDCount,is,int,BMale,GMale,BFemale,GFemale,BSperm,GSperm,GMF,GMS,GFS,a,MeanRSC,Generation,Rep
57.454720800919866,58.053456379725496,7.796319541604272,8.133046520816633,0.03933796942646952,58.117523082438645,8.096717170853506,1.214,1.232756656828724,-0.08845676952924328,-0.4374137147651342,-0.024606505770176153,-0.08258606441682244,-0.3681846061876156,0.06919688182342774,-0.0070380199696547475,-0.07267822996868693,0.04759474453832397,1.0,39.98606447070977,1.0,1.0
57.680591154142505,58.595007783021494,7.446274915432867,8.332202814882177,0.1409452008857371,56.40767728567293,7.650747272453467,1.021,1.1898115059570917,-0.016395429209844336,-0.3116776714466759,0.05407412068163845,-0.08740264233575158,-0.3128173050616872,0.0019901530377465157,0.0497559391494685,-0.017244549652189745,0.02669033680030136,1.0,40.03842864068644,2.0,1.0
57.32206624022241,58.91688275014923,7.599532631348487,8.764243807953276,0.19770365966636191,55.43584728807367,8.062140785795693,0.984,1.0900368263737297,-0.020956797330707676,-0.27195201744639563,0.045012474305626264,0.07760837543448722,-0.17008013458219015,-0.007735306068354326,0.04858979837835322,-0.07061148963732004,-0.052170247329149724,1.0,40.07014394398785,3.0,1.0
57.170232115825634,59.039660171050436,7.8068045100297345,8.763026834466103,0.20748111665786484,55.066714082491146,8.013464098428589,0.918,1.1369231147760166,0.0449909597332795,-0.3338527256417801,-0.07245763905054631,0.07338290826643894,-0.2570909593218575,-0.008750526777796919,-0.014308515323049567,-0.04041151531354482,0.011448788741453098,1.0,40.01277940006564,4.0,1.0
56.83779283014584,59.12475164706523,7.859537927604497,8.675143003130156,0.28932547260597136,54.0681152757985,7.5104004868444765,1.001,1.1493618794317009,0.0449898295848561,-0.24515371399231586,0.008046028102443542,0.004540154070831487,-0.255954737435782,-0.013738532106956566,-0.08160941820316098,-0.06495765617662566,0.06522828513763647,1.0,40.062228266625674,5.0,1.0
56.89986958453767,58.962109866824385,7.956070035367091,8.60597274055312,0.22145065652008844,53.02864194306549,7.389274097096274,1.042,1.1576124271596733,0.07721633777533335,-0.4170078681013433,0.021348157738430996,0.033611394114122846,-0.1767311741010012,0.05588399697541064,0.016545783539415798,-0.07031185415600696,-0.018118084059654434,1.0,40.004784105534895,6.0,1.0
57.82552221415833,58.91527879677453,7.76464077565618,8.96941192025737,0.289661139678458,51.90581494797124,7.861575312856175,1.017,1.1514727008134495,0.013715708291782362,-0.28433921610469737,-0.017930800040233976,-0.001501742391557968,-0.28146469356185705,-0.012946578719744977,-0.00930951251637737,-0.10598967472562848,0.050069160445261614,1.0,39.98140236873514,7.0,1.0
57.81679326175541,58.60854087151916,8.45873914068357,9.27305711896227,0.255450577455438,50.891009670897155,7.7919082214560484,1.074,1.2846998462881514,-0.07932180319620905,-0.5122463805237166,-0.0433964671042637,-0.011421002442215444,-0.0881884113725152,-0.045380319108264434,-0.01139450898336558,-0.03901380268410113,0.004835556380557627,1.0,39.95203748957902,8.0,1.0
57.74557450259777,58.29626074447302,8.464644999788886,8.481103248953646,0.2652576718857634,50.086005385753474,7.467139671548268,1.085,1.282284774958929,-0.05147925067329714,-0.3874949435037054,-0.0652067291877842,-0.10487238547226481,-0.1977360411467494,-0.0558282935251484,-0.045792913254637975,-0.03459675270585595,0.0028634967873124224,1.0,39.92561855825541,9.0,1.0
57.42478017488378,58.58775495511831,8.569850623822445,8.780157952874767,0.26349933399602066,49.27639111362414,7.379258694695767,1.005,1.171682512446546,0.008650124899586298,-0.34401660234163955,0.028032665242351217,-0.0011287384989522927,-0.1933285539718647,0.006411873036636128,-0.01924733034434024,-0.03292235758788758,0.018851801897801418,1.0,39.90813062295776,10.0,1.0
